generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,path_10,path_11,path_12,path_13,path_14,path_15,path_16,path_17,path_18,path_19,path_20,path_21,path_22,path_23,path_24,path_25,path_26,path_27,path_28,path_29,path_30,path_31,path_32,path_33,path_34,path_35,path_36,path_37,path_38,path_39,path_40,path_41,path_42,path_43,path_44,path_45,path_46,path_47,path_48,path_49,path_50,path_51,path_52,path_53,path_54,path_55,path_56,path_57,path_58,path_59,path_60,path_61,path_62,path_63,path_64,path_65,path_66,path_67,path_68,path_69,path_70,path_71,path_72,path_73,path_74,path_75,path_76,path_77,path_78,path_79,path_80,path_81,path_82,path_83,path_84,path_85,path_86,path_87,path_88,path_89,path_90,path_91,path_92,path_93,path_94,path_95,path_96,path_97,path_98,path_99,path_100,path_101,path_102,path_103,path_104,path_105,path_106,path_107,path_108,path_109,path_110,path_111,path_112,path_113,path_114,path_115,path_116,path_117,path_118,path_119,path_120,path_121,path_122,path_123,path_124,path_125,path_126,path_127,path_128,path_129,path_130,path_131,path_132,path_133,path_134,path_135,path_136,path_137,path_138,path_139,path_140,path_141,path_142,path_143,path_144,path_145,path_146,path_147,path_148,path_149,path_150,path_151,path_152,path_153,path_154,path_155,path_156,path_157,path_158,path_159,path_160,path_161,path_162,path_163,path_164,path_165,path_166,path_167,path_168,path_169,path_170,path_171,path_172,path_173,path_174,path_175,path_176,path_177,path_178,path_179,path_180,path_181,path_182,path_183,path_184,path_185,path_186,path_187,path_188,path_189,path_190,path_191,path_192,path_193,path_194,path_195,path_196,path_197,path_198,path_199,path_200,path_201,path_202,path_203,path_204,path_205,path_206,path_207,path_208,path_209,path_210,path_211,path_212,path_213,path_214,path_215,path_216,path_217,path_218,path_219,path_220,path_221,path_222,path_223,path_224,path_225,path_226,path_227,path_228,path_229,path_230,path_231,path_232,path_233,path_234,path_235,path_236,path_237,path_238,path_239,path_240,path_241,path_242,path_243,path_244,path_245,path_246,path_247,path_248,path_249,path_250,path_251,path_252,path_253,path_254,path_255,path_256,path_257,path_258,path_259,path_260,path_261,path_262,path_263,path_264,path_265,path_266,path_267,path_268,path_269,path_270,path_271,path_272,path_273,path_274,path_275,path_276,path_277,path_278,path_279,path_280,path_281,path_282,path_283,path_284,path_285,path_286,path_287,path_288,path_289,path_290,path_291,path_292,path_293,path_294,path_295,path_296,path_297,path_298,path_299,path_300
190,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101.246,101.751,103.452,104.087,104.087,104.236,104.642,105.623,105.741,106.151,108.485,108.527,109.774,110.001,111.279,111.728,112.114,112.114,112.415,112.795,112.889,113.019,113.13,113.781,114.838,115.624,116.125,116.23,116.437,116.914,118.061,118.061,118.783,121.277,121.382,121.382,121.589,123.197,123.749,123.953,123.953,124.572,125.996,126.961,127.711,127.974,128.02,128.418,139.87,144.329,145.829,152.735,152.921,152.99,155.446,155.557,157.513,171.552,184.981
191,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102.65,104.256,104.676,105.061,105.061,105.796,105.854,106.859,107.396,107.639,108.121,109.132,110.118,111.228,111.616,111.837,111.966,112.293,112.756,112.816,113.754,113.839,114.852,114.852,115.452,115.93,115.981,116.148,118.061,118.061,119.084,119.307,119.427,120.322,121.528,121.922,121.922,122.906,122.998,123.148,123.151,125.189,125.501,125.975,128.089,130.62,130.853,132.166,132.166,136.078,137.98,137.98,145.136,145.136,146.708
192,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101.253,101.747,101.982,103.491,103.996,104.398,104.461,105.013,105.14,106.975,107.286,107.676,108.121,108.418,108.559,108.767,108.767,111.492,111.616,111.616,111.616,111.889,111.992,111.992,112.185,113.072,113.511,113.954,114.277,114.277,114.52,114.852,114.852,115.918,115.93,116.185,117.341,117.581,117.812,118.855,118.855,119.307,121.28,121.28,122.693,124.294,125.316,125.501,125.975,127.677,127.909,128.243,129.799,133.28,133.675,148.575,149.409,174.394
193,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102.741,103.176,103.176,103.37,103.663,104.476,105.351,105.351,107.008,107.049,107.762,107.762,108.607,109.167,109.555,114.288,114.714,114.714,114.714,114.841,114.852,115.4,116.127,116.143,116.41,116.935,118.977,120.088,120.435,120.874,121.28,122.029,122.548,122.548,125.687,125.695,125.695,127.759,127.909,128.245,129.514,130.968,131.514,133.923,133.943,136.632,150.434,154.097,166.041
194,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102.26,103.092,103.389,104.576,106.985,107.607,107.721,107.762,107.913,108.816,111.615,112.046,113.055,113.3,113.355,113.972,114.547,115.618,115.618,117.52,120.874,120.895,121.109,121.181,122.743,123.16,123.16,123.363,123.717,124.059,124.059,125.101,125.466,125.865,126.017,127.909,130.369,130.463,133.923,134.004,135.614,143.36,146.197,147.176,167.03
195,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101.04,102.865,103.054,103.587,103.964,105.4,106.462,106.462,106.985,107.913,108.035,109.561,109.583,109.694,110.406,110.726,112.28,112.575,113.3,115.916,115.97,116.87,117.269,117.748,117.814,117.847,118.541,118.675,119.01,122.074,122.074,122.185,122.643,123.662,123.851,125.494,125.957,129.52,132.97,133.405,133.405,137.538,140.584,140.584,145.04,145.04,158.436
196,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101.127,102.067,102.206,102.206,102.416,103.644,104.104,107.539,107.736,107.876,108.922,110.657,111.677,111.768,111.825,112.079,113.256,113.572,113.866,113.943,114.05,114.05,115.378,116.018,117.397,117.399,118.517,118.517,119.087,119.087,119.155,120.533,121.059,121.181,121.959,122.544,122.714,123.418,124.911,125.882,126.33,126.33,127.373,130.672,130.672,131.79,134.545,134.545,134.615,134.761,135.641,135.641,136.313,136.364,137.721,138.107,138.301,139.941,140.066,145.008,145.008,146.062,148.813,148.976
197,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101.747,102.206,102.578,102.682,104.662,106.714,107.423,107.736,110.55,111.559,111.677,112.296,113.633,113.633,114.535,114.535,115.795,117.828,118.199,118.796,121.135,121.3,121.376,121.605,122.278,122.278,122.993,123.418,123.437,125.855,126.24,126.719,128.219,128.282,128.679,128.859,129.107,130.04,130.588,130.672,130.672,133.343,133.525,135.641,136.732,138.499,139.272,139.941,140.016,142.547,152.513,153.395
198,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.688,100.688,100.688,100.688,100.688,100.688,100.688,100.688,100.688,100.688,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102.578,102.759,102.799,103.437,106.493,106.795,107.691,109.26,109.702,109.759,110.55,112.645,113.878,113.935,114.535,115.132,116.346,116.793,117.079,118.327,119.255,119.311,119.492,120.14,121.869,122.699,122.699,123.437,124.21,124.21,124.365,125.052,125.116,128.617,128.633,129.513,130.672,132.003,133.137,137.346,143.178,143.3,145.946,152.428,163.9,170.265
199,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.688,100.688,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,100.944,101,101,101,101,102.456,102.456,102.456,106.212,106.39,106.548,106.548,106.852,106.852,108.083,109.528,109.569,109.808,110.18,112.281,112.972,113.808,113.878,114.074,114.09,115.132,115.132,115.322,115.418,115.418,115.495,115.605,115.733,115.733,117.13,119.677,119.677,120.271,120.791,122.243,122.243,123.575,123.575,123.803,123.803,124.709,125.201,125.784,126.607,127.514,132.934,133.464,136.623,142.078,147.565,158.503,158.503
200,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,100.363,100.363,100.363,100.363,100.363,100.363,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.683,100.944,100.944,100.944,100.944,101,101.39,101.39,101.41,101.41,101.923,101.923,101.923,102.456,102.822,102.822,102.822,102.998,103.268,103.268,103.905,103.905,103.905,104.304,104.479,105.788,106.165,106.165,106.548,106.548,106.936,107.069,107.069,107.314,108.389,108.751,109.871,110.001,110.001,111.098,111.1,111.413,111.413,111.413,113.153,113.317,113.874,113.888,114.276,114.276,114.468,114.468,114.918,114.958,115.003,115.003,115.132,115.388,116.178,116.501,116.83,117.128,117.128,117.748,117.948,118.239,118.274,118.579,118.915,119.129,119.669,119.669,121.223,121.629,122.547,123.094,123.541,124.575,124.655,125.389,126.812,127.191,127.617,128.061,132.841,135.184,135.758,135.827,137.885,138.829,139.541,140.043,140.768,144.051,144.653,146.457,146.573,148.566,150.365,158.25
201,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.4775,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,101.413,103.444,103.444,104.364,104.479,104.934,105.83,105.845,106.165,106.547,106.547,107.031,107.031,107.085,107.085,107.263,107.566,108.349,108.823,108.823,109.016,109.938,110.289,110.289,110.546,110.546,111.1,111.265,111.413,111.829,112.115,112.607,112.607,112.948,113.746,114.767,115.003,115.003,115.837,115.837,115.857,115.955,116.448,116.536,116.781,117.961,117.961,118.742,118.906,119.956,120.342,121.422,121.819,122.353,122.547,123.594,125.62,125.62,127.095,128.079,131.718,131.723,133.6,139.153,140.817,147.876,160.301,186.772
202,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.341,99.4775,99.4775,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.5053,99.9275,100.913,100.913,102.081,102.758,103.656,103.817,103.817,106.19,106.19,106.228,106.389,106.743,107.087,107.673,108.703,108.853,108.853,108.879,109.364,109.776,110.783,110.803,110.826,111.384,111.738,112.24,112.391,113.563,115.07,115.101,115.837,115.837,115.895,115.895,115.951,116.368,117.624,118.467,118.467,118.481,118.742,118.868,120.142,122.235,122.235,122.353,123.03,123.148,123.204,123.594,123.771,124.273,126.164,126.164,128.867,129.038,129.038,130.318,130.382,130.382,134.97,140.203,142.716,144.63,150.485,150.485,154.697,154.697
